Time,C6_avg,psi6,V,S_cnn,S_param
0.0,1.63333,0.018930000000000002,0,0,0
9.9999,1.64667,0.06742000000000001,1,0,0
19.9999,1.46,0.09589,1,0,0
29.9999,1.58667,0.04027,1,0,0
39.9999,1.52667,0.05981,1,0,0
49.9999,1.54,0.0372,1,0,0
59.9999,1.5,0.02196,1,0,0
69.9999,1.67333,0.11712,1,0,0
79.9999,1.52,0.07243,1,0,0
89.9999,1.63333,0.03411,1,0,0
99.9999,1.56,0.08014,1,0,0
109.9999,1.54,0.054779999999999995,1,0,0
119.9999,1.61333,0.07432000000000001,1,0,0
129.9999,1.56,0.03557,1,0,0
139.9999,1.4933299999999998,0.01629,1,0,0
149.9999,1.73333,0.05437,1,0,0
159.9999,1.7266700000000001,0.0693,1,0,0
169.9999,1.6,0.07067000000000001,1,0,0
179.9999,1.69333,0.10767,1,0,0
189.9999,1.52,0.02391,1,0,0
199.9999,1.7266700000000001,0.06599,1,0,0
209.9999,1.7266700000000001,0.04166,1,0,0
219.9999,1.61333,0.11784000000000001,1,0,0
229.9999,1.60667,0.0876,1,0,0
239.9999,1.58667,0.00168,1,0,0
249.9999,1.67333,0.08092,1,0,0
259.9999,1.74,0.04386,1,0,0
269.9999,1.7466700000000002,0.01564,1,0,0
279.9999,1.68,0.0695,1,0,0
289.9999,1.68,0.04663,1,0,0
299.9999,1.8133299999999999,0.02853,1,0,0
309.9999,1.54,0.04564,1,0,0
319.9999,1.57333,0.031310000000000004,1,0,0
329.9999,1.48,0.09556,1,0,0
339.9999,1.71333,0.06658,1,0,0
349.9999,1.57333,0.10709,1,0,0
359.9999,1.4933299999999998,0.06326,1,0,0
369.9999,1.66667,0.08512,1,0,0
379.9999,1.54,0.09212000000000001,1,0,0
389.9999,1.54667,0.09698,1,0,0
399.9999,1.58,0.11899000000000001,1,0,0
409.9999,1.4666700000000001,0.0145,1,0,0
419.9999,1.4666700000000001,0.12043,1,0,0
429.9999,1.58,0.0792,1,0,0
439.9999,1.56667,0.025330000000000002,1,0,0
449.9999,1.4933299999999998,0.05134,1,0,0
459.9999,1.47333,0.07822,1,0,0
469.9999,1.56667,0.09836,1,0,0
479.9999,1.52667,0.00937,1,0,0
489.9999,1.5133299999999998,0.04615,1,0,0
499.9999,1.5533299999999999,0.049030000000000004,1,0,0
509.9999,1.66,0.03923,1,0,0
519.9999,1.54667,0.05579,1,0,0
529.9999,1.59333,0.08235,1,0,0
539.9999,1.57333,0.02002,1,0,0
549.9999,1.6,0.01702,1,0,0
559.9999,1.5133299999999998,0.04003,1,0,0
569.9999,1.62667,0.051660000000000005,1,0,0
579.9999,1.47333,0.07061,1,0,0
589.9999,1.66667,0.032189999999999996,1,0,0
599.9999,1.5533299999999999,0.07347000000000001,1,0,0
609.9999,1.4866700000000002,0.07406,1,0,0
619.9999,1.5533299999999999,0.04609,1,0,0
629.9999,1.54667,0.0369,1,0,0
639.9999,1.56667,0.06385,1,0,0
649.9999,1.66,0.08394,1,0,0
659.9999,1.58667,0.03059,1,0,0
669.9999,1.44,0.03879,1,0,0
679.9999,1.5533299999999999,0.07007000000000001,1,0,0
689.9999,1.54667,0.07091,1,0,0
699.9999,1.54,0.01734,1,0,0
709.9999,1.60667,0.08283,1,0,0
719.9999,1.65333,0.05272999999999999,1,0,0
729.9999,1.7066700000000001,0.07779,1,0,0
739.9999,1.58667,0.08007,1,0,0
749.9999,1.45333,0.04339,1,0,0
759.9999,1.60667,0.06994,1,0,0
769.9999,1.59333,0.10178,1,0,0
779.9999,1.52667,0.06548,1,0,0
789.9999,1.56667,0.00899,1,0,0
799.9999,1.63333,0.025490000000000002,1,0,0
809.9999,1.46,0.020130000000000002,1,0,0
819.9999,1.34667,0.03535,1,0,0
829.9999,1.5066700000000002,0.07857,1,0,0
839.9999,1.69333,0.040310000000000006,1,0,0
849.9999,1.4466700000000001,0.04847,1,0,0
859.9999,1.5066700000000002,0.02221,1,0,0
869.9999,1.5133299999999998,0.03675,1,0,0
879.9999,1.61333,0.00525,1,0,0
889.9999,1.54667,0.01729,1,0,0
899.9999,1.52,0.01744,1,0,0
909.9999,1.5,0.06215,1,0,0
919.9999,1.47333,0.0835,1,0,0
929.9999,1.54,0.03843,1,0,0
939.9999,1.5333299999999999,0.02024,1,0,0
949.9999,1.56,0.035410000000000004,1,0,0
959.9999,1.4866700000000002,0.048060000000000005,1,0,0
969.9999,1.6,0.0687,1,0,0
979.9999,1.56,0.0765,1,0,0
989.9999,1.58,0.10380999999999999,1,0,0
999.9999,1.6866700000000001,0.031219999999999998,1,0,0
