Time,C6_avg,psi6,V,S_cnn,S_param
0.0,1.47333,0.10830999999999999,0,0,0
9.9999,1.4466700000000001,0.022180000000000002,1,0,0
19.9999,1.26667,0.07297999999999999,1,0,0
29.9999,1.41333,0.07616,1,0,0
39.9999,1.47333,0.07942,1,0,0
49.9999,1.46,0.08215,1,0,0
59.9999,1.2533299999999998,0.07063,1,0,0
69.9999,1.30667,0.06189,1,0,0
79.9999,1.32,0.02965,1,0,0
89.9999,1.35333,0.09061,1,0,0
99.9999,1.5066700000000002,0.04772,1,0,0
109.9999,1.38,0.08696,1,0,0
119.9999,1.41333,0.05149,1,0,0
129.9999,1.28667,0.08077000000000001,1,0,0
139.9999,1.39333,0.0448,1,0,0
149.9999,1.2733299999999999,0.02313,1,0,0
159.9999,1.4466700000000001,0.12440999999999999,1,0,0
169.9999,1.36667,0.09619,1,0,0
179.9999,1.36,0.054029999999999995,1,0,0
189.9999,1.42,0.013630000000000001,1,0,0
199.9999,1.37333,0.06598,1,0,0
209.9999,1.4933299999999998,0.09087,1,0,0
219.9999,1.4933299999999998,0.13177,1,0,0
229.9999,1.3133299999999999,0.027139999999999997,1,0,0
239.9999,1.45333,0.05902999999999999,1,0,0
249.9999,1.38,0.0857,1,0,0
259.9999,1.42,0.01878,1,0,0
269.9999,1.32,0.041319999999999996,1,0,0
279.9999,1.32,0.04409,1,0,0
289.9999,1.54667,0.08142,1,0,0
299.9999,1.5066700000000002,0.03941,1,0,0
309.9999,1.33333,0.00775,1,0,0
319.9999,1.38,0.06865,1,0,0
329.9999,1.39333,0.05671,1,0,0
339.9999,1.4933299999999998,0.09595,1,0,0
349.9999,1.2733299999999999,0.02416,1,0,0
359.9999,1.43333,0.04717,1,0,0
369.9999,1.42,0.0404,1,0,0
379.9999,1.35333,0.016040000000000002,1,0,0
389.9999,1.35333,0.06742000000000001,1,0,0
399.9999,1.41333,0.03883,1,0,0
409.9999,1.4,0.01937,1,0,0
419.9999,1.4,0.08768,1,0,0
429.9999,1.44,0.07909,1,0,0
439.9999,1.41333,0.05028,1,0,0
449.9999,1.52,0.02264,1,0,0
459.9999,1.32667,0.04678,1,0,0
469.9999,1.46,0.062060000000000004,1,0,0
479.9999,1.36667,0.0020800000000000003,1,0,0
489.9999,1.40667,0.06727999999999999,1,0,0
499.9999,1.43333,0.03707,1,0,0
509.9999,1.35333,0.11932000000000001,1,0,0
519.9999,1.42667,0.03773,1,0,0
529.9999,1.39333,0.09598999999999999,1,0,0
539.9999,1.38,0.08949,1,0,0
549.9999,1.38667,0.05461,1,0,0
559.9999,1.2933299999999999,0.09267,1,0,0
569.9999,1.35333,0.030680000000000002,1,0,0
579.9999,1.34667,0.019190000000000002,1,0,0
589.9999,1.38667,0.07128,1,0,0
599.9999,1.43333,0.04313,1,0,0
609.9999,1.34667,0.07144,1,0,0
619.9999,1.36,0.07119,1,0,0
629.9999,1.22,0.03489,1,0,0
639.9999,1.38,0.015359999999999999,1,0,0
649.9999,1.34667,0.0213,1,0,0
659.9999,1.36667,0.10839000000000001,1,0,0
669.9999,1.34667,0.08513,1,0,0
679.9999,1.2266700000000001,0.02667,1,0,0
689.9999,1.4,0.07267,1,0,0
699.9999,1.34,0.02337,1,0,0
709.9999,1.52667,0.14523,1,0,0
719.9999,1.42,0.07028999999999999,1,0,0
729.9999,1.44,0.00084,1,0,0
739.9999,1.46,0.0781,1,0,0
749.9999,1.3133299999999999,0.06359,1,0,0
759.9999,1.44,0.08324,1,0,0
769.9999,1.4866700000000002,0.04743,1,0,0
779.9999,1.38667,0.05047,1,0,0
789.9999,1.4466700000000001,0.044360000000000004,1,0,0
799.9999,1.42,0.06762,1,0,0
809.9999,1.28667,0.0669,1,0,0
819.9999,1.4666700000000001,0.05591,1,0,0
829.9999,1.26,0.09306,1,0,0
839.9999,1.38667,0.00922,1,0,0
849.9999,1.36667,0.07742,1,0,0
859.9999,1.47333,0.11659000000000001,1,0,0
869.9999,1.33333,0.056470000000000006,1,0,0
879.9999,1.43333,0.03322,1,0,0
889.9999,1.47333,0.04245,1,0,0
899.9999,1.43333,0.00886,1,0,0
909.9999,1.42,0.034710000000000005,1,0,0
919.9999,1.5133299999999998,0.037489999999999996,1,0,0
929.9999,1.4666700000000001,0.05053,1,0,0
939.9999,1.32667,0.038,1,0,0
949.9999,1.35333,0.08147,1,0,0
959.9999,1.5066700000000002,0.061520000000000005,1,0,0
969.9999,1.35333,0.06712,1,0,0
979.9999,1.33333,0.021490000000000002,1,0,0
989.9999,1.4666700000000001,0.04386,1,0,0
999.9999,1.5133299999999998,0.06829,1,0,0
