Time,C6_avg,psi6,V,S_cnn,S_param
0.0,1.5066700000000002,0.04502,0,0,0
9.9999,1.69333,0.011940000000000001,2,0,0
19.9999,1.64,0.07012,2,0,0
29.9999,1.7733299999999999,0.019880000000000002,2,0,0
39.9999,1.7933299999999999,0.1019,2,0,0
49.9999,1.84,0.05621,2,0,0
59.9999,1.93333,0.04922,2,0,0
69.9999,2.05333,0.06556000000000001,2,0,0
79.9999,2.0666700000000002,0.033389999999999996,2,0,0
89.9999,2.00667,0.03447,2,0,0
99.9999,2.01333,0.03345,2,0,0
109.9999,2.15333,0.06907,2,0,0
119.9999,2.25333,0.11744,2,0,0
129.9999,2.34667,0.14651,2,0,0
139.9999,2.48,0.08615,2,0,0
149.9999,2.36,0.08463,2,0,0
159.9999,2.25333,0.07141,2,0,0
169.9999,2.27333,0.035339999999999996,2,0,0
179.9999,2.28667,0.0601,2,0,0
189.9999,2.30667,0.127,2,0,0
199.9999,2.32667,0.0518,2,0,0
209.9999,2.38,0.05608,2,0,0
219.9999,2.36667,0.07704,2,0,0
229.9999,2.38667,0.10627,2,0,0
239.9999,2.5,0.05268,2,0,0
249.9999,2.36667,0.06582,2,0,0
259.9999,2.56,0.06946000000000001,2,0,0
269.9999,2.4133299999999998,0.13038,2,0,0
279.9999,2.5,0.09594,2,0,0
289.9999,2.46667,0.07986,2,0,0
299.9999,2.5666700000000002,0.14705,2,0,0
309.9999,2.53333,0.12168,2,0,0
319.9999,2.68667,0.03949,2,0,0
329.9999,2.74667,0.04664,2,0,0
339.9999,2.5866700000000002,0.0567,2,0,0
349.9999,2.5,0.09414,2,0,0
359.9999,2.5866700000000002,0.03688,2,0,0
369.9999,2.64667,0.12772999999999998,2,0,0
379.9999,2.55333,0.030739999999999996,2,0,0
389.9999,2.53333,0.04074,2,0,0
399.9999,2.48667,0.054060000000000004,2,0,0
409.9999,2.52,0.10958,2,0,0
419.9999,2.50667,0.06075,2,0,0
429.9999,2.68,0.06097999999999999,2,0,0
439.9999,2.78,0.04141,2,0,0
449.9999,2.79333,0.045489999999999996,2,0,0
459.9999,2.65333,0.030389999999999997,2,0,0
469.9999,2.83333,0.05476,2,0,0
479.9999,2.76,0.04608,2,0,0
489.9999,2.76667,0.0349,2,0,0
499.9999,2.71333,0.01381,2,0,0
509.9999,2.77333,0.09584,2,0,0
519.9999,2.75333,0.12354000000000001,2,0,0
529.9999,2.63333,0.08477,2,0,0
539.9999,2.6,0.07829,2,0,0
549.9999,2.73333,0.07165,2,0,0
559.9999,3.03333,0.09897,2,0,0
569.9999,2.81333,0.11242,2,0,0
579.9999,2.82,0.06635,2,0,0
589.9999,2.68667,0.09332,2,0,0
599.9999,2.63333,0.0464,2,0,0
609.9999,2.54667,0.023180000000000003,2,0,0
619.9999,2.46,0.09124,2,0,0
629.9999,2.55333,0.12908,2,0,0
639.9999,2.68667,0.057920000000000006,2,0,0
649.9999,2.9133299999999998,0.05715,2,0,0
659.9999,2.72667,0.07115,2,0,0
669.9999,2.79333,0.06773,2,0,0
679.9999,2.81333,0.08674,2,0,0
689.9999,2.71333,0.1093,2,0,0
699.9999,2.67333,0.11837,2,0,0
709.9999,2.94,0.09473999999999999,2,0,0
719.9999,2.75333,0.05741,2,0,0
729.9999,2.62,0.01601,2,0,0
739.9999,2.66667,0.06477999999999999,2,0,0
749.9999,2.69333,0.05849,2,0,0
759.9999,2.77333,0.04633,2,0,0
769.9999,2.96667,0.08362,2,0,0
779.9999,2.84,0.06091,2,0,0
789.9999,2.88,0.10244,2,0,0
799.9999,2.8,0.04483,2,0,0
809.9999,2.82,0.05297999999999999,2,0,0
819.9999,2.81333,0.12282,2,0,0
829.9999,2.80667,0.10048,2,0,0
839.9999,2.88,0.12547,2,0,0
849.9999,2.80667,0.09439,2,0,0
859.9999,2.68,0.12722,2,0,0
869.9999,2.75333,0.08162,2,0,0
879.9999,2.83333,0.0463,2,0,0
889.9999,2.63333,0.059320000000000005,2,0,0
899.9999,2.82667,0.059329999999999994,2,0,0
909.9999,2.85333,0.02882,2,0,0
919.9999,2.94667,0.027239999999999997,2,0,0
929.9999,2.83333,0.08344,2,0,0
939.9999,2.73333,0.07808999999999999,2,0,0
949.9999,2.76667,0.07021000000000001,2,0,0
959.9999,2.74667,0.05654,2,0,0
969.9999,2.9333299999999998,0.08302999999999999,2,0,0
979.9999,3.06,0.10768,2,0,0
989.9999,2.85333,0.13885999999999998,2,0,0
999.9999,2.96667,0.11481,2,0,0
