Time,C6_avg,psi6,V,S_cnn,S_param
0.0,1.6866700000000001,0.05184,0,0,0
9.9999,1.9466700000000001,0.04235,2,0,0
19.9999,1.84667,0.04732,2,0,0
29.9999,2.14667,0.10031,2,0,0
39.9999,2.14,0.055310000000000005,2,0,0
49.9999,2.0,0.11961,2,0,0
59.9999,2.16,0.07696,2,0,0
69.9999,2.44667,0.0626,2,0,0
79.9999,2.25333,0.04494,2,0,0
89.9999,2.36667,0.0362,2,0,0
99.9999,2.48,0.026139999999999997,2,0,0
109.9999,2.36,0.02147,2,0,0
119.9999,2.5866700000000002,0.06832,2,0,0
129.9999,2.68,0.055929999999999994,2,0,0
139.9999,2.52,0.08607999999999999,2,0,0
149.9999,2.74667,0.10859,2,0,0
159.9999,2.7,0.06621,2,0,0
169.9999,2.8733299999999997,0.10745,2,0,0
179.9999,2.66,0.03476,2,0,0
189.9999,2.6066700000000003,0.10474000000000001,2,0,0
199.9999,2.66,0.08539,2,0,0
209.9999,2.80667,0.09014,2,0,0
219.9999,2.78,0.07342,2,0,0
229.9999,2.99333,0.10372,2,0,0
239.9999,2.78,0.10797999999999999,2,0,0
249.9999,3.04667,0.09543,2,0,0
259.9999,2.98,0.11407,2,0,0
269.9999,3.04,0.09097999999999999,2,0,0
279.9999,3.07333,0.16130999999999998,2,0,0
289.9999,3.18667,0.14999,2,0,0
299.9999,3.01333,0.17343,2,0,0
309.9999,3.14667,0.21949000000000002,2,0,0
319.9999,2.88667,0.1913,2,0,0
329.9999,3.05333,0.23633,2,0,0
339.9999,3.05333,0.24556999999999998,2,0,0
349.9999,3.1266700000000003,0.14859,2,0,0
359.9999,3.0666700000000002,0.18312,2,0,0
369.9999,3.11333,0.1645,2,0,0
379.9999,3.1,0.14639000000000002,2,0,0
389.9999,2.98667,0.15780999999999998,2,0,0
399.9999,3.05333,0.15322,2,0,0
409.9999,2.83333,0.09951,2,0,0
419.9999,2.96,0.04375,2,0,0
429.9999,3.16,0.07134,2,0,0
439.9999,3.03333,0.053489999999999996,2,0,0
449.9999,2.92667,0.024919999999999998,2,0,0
459.9999,3.20667,0.0782,2,0,0
469.9999,3.22667,0.1149,2,0,0
479.9999,3.29333,0.13112000000000001,2,0,0
489.9999,3.18,0.05334,2,0,0
499.9999,3.16667,0.07537999999999999,2,0,0
509.9999,3.07333,0.058410000000000004,2,0,0
519.9999,2.82667,0.04691,2,0,0
529.9999,3.02667,0.02276,2,0,0
539.9999,2.96667,0.0538,2,0,0
549.9999,3.08,0.04513,2,0,0
559.9999,3.03333,0.07215,2,0,0
569.9999,3.04667,0.10135,2,0,0
579.9999,2.88,0.11844,2,0,0
589.9999,3.20667,0.07553,2,0,0
599.9999,3.16667,0.025259999999999998,2,0,0
609.9999,3.24667,0.12128,2,0,0
619.9999,3.06,0.08062000000000001,2,0,0
629.9999,2.86,0.04154,2,0,0
639.9999,3.02,0.18039000000000002,2,0,0
649.9999,3.1266700000000003,0.10984000000000001,2,0,0
659.9999,3.0,0.08827,2,0,0
669.9999,3.02667,0.10125,2,0,0
679.9999,2.99333,0.10215,2,0,0
689.9999,3.16,0.10793,2,0,0
699.9999,3.17333,0.10194,2,0,0
709.9999,3.22,0.0755,2,0,0
719.9999,3.02,0.011770000000000001,2,0,0
729.9999,3.23333,0.08544,2,0,0
739.9999,3.18,0.05397999999999999,2,0,0
749.9999,3.22,0.051620000000000006,2,0,0
759.9999,3.04667,0.07286000000000001,2,0,0
769.9999,3.22667,0.17326,2,0,0
779.9999,3.16667,0.17815999999999999,2,0,0
789.9999,3.1,0.09522,2,0,0
799.9999,3.27333,0.07162,2,0,0
809.9999,3.08,0.06096,2,0,0
819.9999,3.0,0.10185,2,0,0
829.9999,3.0866700000000002,0.14368,2,0,0
839.9999,2.86,0.05124,2,0,0
849.9999,3.13333,0.18199,2,0,0
859.9999,2.97333,0.13318,2,0,0
869.9999,3.16667,0.20165,2,0,0
879.9999,3.04,0.1364,2,0,0
889.9999,3.04,0.15937,2,0,0
899.9999,3.18667,0.12992,2,0,0
909.9999,2.96,0.079,2,0,0
919.9999,2.97333,0.14891,2,0,0
929.9999,2.92,0.12995,2,0,0
939.9999,3.07333,0.146,2,0,0
949.9999,3.02667,0.13707,2,0,0
959.9999,2.83333,0.13529000000000002,2,0,0
969.9999,2.81333,0.08227999999999999,2,0,0
979.9999,3.14,0.1102,2,0,0
989.9999,2.98,0.04986,2,0,0
999.9999,3.02,0.0539,2,0,0
