Time,C6_avg,psi6,V,S_cnn,S_param
244.9999,1.74,0.07795,1,0,0
249.9999,1.64667,0.036160000000000005,1,0,0
254.9999,1.56,0.04427,1,0,0
259.9999,1.5333299999999999,0.03891,1,0,0
264.9999,1.66,0.09781000000000001,1,0,0
269.9999,1.59333,0.02223,1,0,0
274.9999,1.52,0.006790000000000001,1,0,0
279.9999,1.7533299999999998,0.05797000000000001,1,0,0
284.9999,1.7933299999999999,0.07341,1,0,0
289.9999,1.63333,0.04347,1,0,0
294.9999,1.7,0.03728,1,0,0
299.9999,1.59333,0.05209,1,0,0
304.9999,1.60667,0.07745,1,0,0
309.9999,1.61333,0.01596,1,0,0
314.9999,1.54,0.08079,1,0,0
319.9999,1.42667,0.08922999999999999,1,0,0
324.9999,1.63333,0.06567,1,0,0
329.9999,1.5333299999999999,0.05998,1,0,0
334.9999,1.56667,0.059620000000000006,1,0,0
339.9999,1.69333,0.05594,1,0,0
344.9999,1.5066700000000002,0.04825,1,0,0
349.9999,1.60667,0.054110000000000005,1,0,0
354.9999,1.5333299999999999,0.01135,1,0,0
359.9999,1.5,0.03896,1,0,0
364.9999,1.61333,0.0252,1,0,0
369.9999,1.7,0.05739,1,0,0
374.9999,1.61333,0.047369999999999995,1,0,0
379.9999,1.66667,0.03596,1,0,0
384.9999,1.76667,0.01065,1,0,0
389.9999,1.73333,0.03348,1,0,0
394.9999,1.7066700000000001,0.059879999999999996,1,0,0
399.9999,1.68,0.01022,1,0,0
404.9999,1.71333,0.053239999999999996,1,0,0
409.9999,1.74,0.06725,1,0,0
414.9999,1.62667,0.06694,1,0,0
419.9999,1.68,0.02362,1,0,0
424.9999,1.6,0.07009,1,0,0
429.9999,1.59333,0.0488,1,0,0
434.9999,1.58667,0.04891,1,0,0
439.9999,1.72,0.05331,1,0,0
444.9999,1.64667,0.01718,1,0,0
449.9999,1.44,0.04269,1,0,0
454.9999,1.56667,0.047830000000000004,1,0,0
459.9999,1.7,0.13477,1,0,0
464.9999,1.66667,0.08429,1,0,0
469.9999,1.6,0.060110000000000004,1,0,0
474.9999,1.62,0.02242,1,0,0
479.9999,1.76,0.03456,1,0,0
484.9999,1.72,0.07889,1,0,0
489.9999,1.69333,0.13375,1,0,0
494.9999,1.62667,0.00427,1,0,0
499.9999,1.7266700000000001,0.054529999999999995,1,0,0
504.9999,1.66667,0.07744,1,0,0
509.9999,1.80667,0.03901,1,0,0
514.9999,1.78667,0.01614,1,0,0
519.9999,1.66667,0.030539999999999998,1,0,0
524.9999,1.78,0.01441,1,0,0
529.9999,1.5066700000000002,0.05508,1,0,0
534.9999,1.66,0.07521,1,0,0
539.9999,1.5066700000000002,0.07604,1,0,0
544.9999,1.56667,0.04108,1,0,0
549.9999,1.62,0.1501,1,0,0
554.9999,1.66667,0.09571,1,0,0
559.9999,1.7066700000000001,0.04195,1,0,0
564.9999,1.66667,0.03905,1,0,0
569.9999,1.54667,0.05574,1,0,0
574.9999,1.7066700000000001,0.045380000000000004,1,0,0
579.9999,1.65333,0.038669999999999996,1,0,0
584.9999,1.7266700000000001,0.05915,1,0,0
589.9999,1.73333,0.10543,1,0,0
594.9999,1.58,0.032060000000000005,1,0,0
599.9999,1.64667,0.10587,1,0,0
604.9999,1.72,0.07351,1,0,0
609.9999,1.7066700000000001,0.07199,1,0,0
614.9999,1.6866700000000001,0.027939999999999996,1,0,0
619.9999,1.83333,0.06617999999999999,1,0,0
624.9999,1.78667,0.029689999999999998,1,0,0
629.9999,1.58667,0.06788999999999999,1,0,0
634.9999,1.86,0.06558,1,0,0
639.9999,1.6866700000000001,0.08602,1,0,0
644.9999,1.7266700000000001,0.07722000000000001,1,0,0
649.9999,1.7066700000000001,0.08829,1,0,0
654.9999,1.76667,0.04935,1,0,0
659.9999,1.93333,0.03512,1,0,0
664.9999,1.76667,0.07959,1,0,0
669.9999,1.62,0.012980000000000002,1,0,0
674.9999,1.58,0.03338,1,0,0
679.9999,1.74,0.07771,1,0,0
684.9999,1.5533299999999999,0.035039999999999995,1,0,0
689.9999,1.65333,0.028,1,0,0
694.9999,1.76,0.055979999999999995,1,0,0
699.9999,1.74,0.05284,1,0,0
704.9999,1.91333,0.10997,1,0,0
709.9999,1.84667,0.03675,1,0,0
714.9999,1.64667,0.05043,1,0,0
719.9999,1.80667,0.013369999999999998,1,0,0
724.9999,1.68,0.03367,1,0,0
729.9999,1.56667,0.07095,1,0,0
734.9999,1.68,0.038169999999999996,1,0,0
739.9999,1.73333,0.054810000000000005,1,0,0
744.9999,1.66,0.02408,1,0,0
749.9999,1.73333,0.0827,1,0,0
754.9999,1.62667,0.0612,1,0,0
759.9999,1.64,0.07082999999999999,1,0,0
764.9999,1.72,0.02018,1,0,0
769.9999,1.83333,0.06182000000000001,1,0,0
774.9999,1.8,0.08784,1,0,0
779.9999,1.66667,0.041460000000000004,1,0,0
784.9999,1.7266700000000001,0.045110000000000004,1,0,0
789.9999,1.7933299999999999,0.04968,1,0,0
794.9999,1.74,0.036910000000000005,1,0,0
799.9999,1.84,0.11320999999999999,1,0,0
804.9999,1.57333,0.04351,1,0,0
809.9999,1.7466700000000002,0.06455,1,0,0
814.9999,1.83333,0.07662000000000001,1,0,0
819.9999,1.66,0.034789999999999995,1,0,0
824.9999,1.73333,0.03948,1,0,0
829.9999,1.76,0.11692999999999999,1,0,0
834.9999,1.71333,0.03257,1,0,0
839.9999,1.59333,0.04216,1,0,0
844.9999,1.73333,0.08868999999999999,1,0,0
849.9999,1.66667,0.06566,1,0,0
854.9999,1.88,0.043769999999999996,1,0,0
859.9999,1.7,0.01485,1,0,0
864.9999,1.58,0.0305,1,0,0
869.9999,1.56667,0.04535,1,0,0
874.9999,1.6866700000000001,0.05184,1,0,0
879.9999,1.71333,0.02329,1,0,0
884.9999,1.64,0.01039,1,0,0
889.9999,1.92667,0.1421,1,0,0
894.9999,1.84667,0.06849,1,0,0
899.9999,1.56,0.034260000000000006,1,0,0
904.9999,1.7466700000000002,0.09735,1,0,0
909.9999,1.74,0.05586,1,0,0
914.9999,1.61333,0.05148,1,0,0
919.9999,1.82,0.16698,1,0,0
924.9999,1.69333,0.06536,1,0,0
929.9999,1.92667,0.03636,1,0,0
934.9999,1.9,0.02308,1,0,0
939.9999,1.78667,0.06142,1,0,0
944.9999,1.8,0.0596,1,0,0
949.9999,1.78667,0.05388,1,0,0
954.9999,1.80667,0.08504,1,0,0
959.9999,1.7066700000000001,0.006520000000000001,1,0,0
964.9999,1.69333,0.08713,1,0,0
969.9999,1.83333,0.052570000000000006,1,0,0
974.9999,1.68,0.00149,1,0,0
979.9999,1.68,0.049389999999999996,1,0,0
984.9999,1.5066700000000002,0.04102,1,0,0
989.9999,1.78,0.049030000000000004,1,0,0
994.9999,1.63333,0.04665,1,0,0
999.9999,1.6866700000000001,0.04954,1,0,0
