Time,C6_avg,psi6,V,S_cnn,S_param
0.0,1.69333,0.040310000000000006,0,0,0
9.9999,1.48,0.02943,1,0,0
19.9999,1.35333,0.04585,1,0,0
29.9999,1.56,0.05909,1,0,0
39.9999,1.46,0.07787000000000001,1,0,0
49.9999,1.45333,0.02769,1,0,0
59.9999,1.60667,0.048310000000000006,1,0,0
69.9999,1.47333,0.009729999999999999,1,0,0
79.9999,1.67333,0.05464,1,0,0
89.9999,1.62,0.08129,1,0,0
99.9999,1.5066700000000002,0.15192,1,0,0
109.9999,1.46,0.04386,1,0,0
119.9999,1.52,0.051089999999999997,1,0,0
129.9999,1.52,0.03953,1,0,0
139.9999,1.56,0.07007999999999999,1,0,0
149.9999,1.5533299999999999,0.08498,1,0,0
159.9999,1.54,0.052070000000000005,1,0,0
169.9999,1.60667,0.07187,1,0,0
179.9999,1.5133299999999998,0.06329,1,0,0
189.9999,1.41333,0.04589,1,0,0
199.9999,1.5066700000000002,0.03475,1,0,0
209.9999,1.40667,0.05339,1,0,0
219.9999,1.41333,0.01976,1,0,0
229.9999,1.4,0.063,1,0,0
239.9999,1.56667,0.02597,1,0,0
249.9999,1.47333,0.09247999999999999,1,0,0
259.9999,1.58,0.09722,1,0,0
269.9999,1.47333,0.0011300000000000001,1,0,0
279.9999,1.54,0.07952000000000001,1,0,0
289.9999,1.52,0.04129,1,0,0
299.9999,1.38,0.03898,1,0,0
309.9999,1.56,0.04205,1,0,0
319.9999,1.5066700000000002,0.02078,1,0,0
329.9999,1.5066700000000002,0.0739,1,0,0
339.9999,1.56,0.06324,1,0,0
349.9999,1.42,0.03681,1,0,0
359.9999,1.54,0.02511,1,0,0
369.9999,1.39333,0.030139999999999997,1,0,0
379.9999,1.44,0.04933,1,0,0
389.9999,1.38667,0.05552000000000001,1,0,0
399.9999,1.4866700000000002,0.03295,1,0,0
409.9999,1.4866700000000002,0.03943,1,0,0
419.9999,1.4,0.11319000000000001,1,0,0
429.9999,1.52,0.07172,1,0,0
439.9999,1.4466700000000001,0.056060000000000006,1,0,0
449.9999,1.4933299999999998,0.07785,1,0,0
459.9999,1.46,0.03337,1,0,0
469.9999,1.4866700000000002,0.02341,1,0,0
479.9999,1.52667,0.0234,1,0,0
489.9999,1.36,0.05934,1,0,0
499.9999,1.4,0.02111,1,0,0
509.9999,1.60667,0.054770000000000006,1,0,0
519.9999,1.6866700000000001,0.10114,1,0,0
529.9999,1.62,0.0537,1,0,0
539.9999,1.42667,0.08095,1,0,0
549.9999,1.36,0.04583,1,0,0
559.9999,1.47333,0.01261,1,0,0
569.9999,1.63333,0.05063,1,0,0
579.9999,1.59333,0.047889999999999995,1,0,0
589.9999,1.4666700000000001,0.03132,1,0,0
599.9999,1.48,0.02574,1,0,0
609.9999,1.5333299999999999,0.07614,1,0,0
619.9999,1.54667,0.01909,1,0,0
629.9999,1.47333,0.05271,1,0,0
639.9999,1.56,0.05122,1,0,0
649.9999,1.47333,0.04402,1,0,0
659.9999,1.41333,0.04193,1,0,0
669.9999,1.4666700000000001,0.03915,1,0,0
679.9999,1.54667,0.05741,1,0,0
689.9999,1.36,0.0086,1,0,0
699.9999,1.42,0.05634,1,0,0
709.9999,1.5,0.0171,1,0,0
719.9999,1.48,0.03152,1,0,0
729.9999,1.54667,0.00647,1,0,0
739.9999,1.5133299999999998,0.09322000000000001,1,0,0
749.9999,1.42,0.03708,1,0,0
759.9999,1.40667,0.04288,1,0,0
769.9999,1.48,0.07617,1,0,0
779.9999,1.4466700000000001,0.02817,1,0,0
789.9999,1.40667,0.03547,1,0,0
799.9999,1.54667,0.02112,1,0,0
809.9999,1.35333,0.061470000000000004,1,0,0
819.9999,1.5533299999999999,0.10255,1,0,0
829.9999,1.4866700000000002,0.02775,1,0,0
839.9999,1.5133299999999998,0.0851,1,0,0
849.9999,1.42,0.03533,1,0,0
859.9999,1.42667,0.049510000000000005,1,0,0
869.9999,1.56667,0.03414,1,0,0
879.9999,1.46,0.05076,1,0,0
889.9999,1.5066700000000002,0.053320000000000006,1,0,0
899.9999,1.57333,0.041839999999999995,1,0,0
909.9999,1.54,0.06709,1,0,0
919.9999,1.52,0.04502,1,0,0
929.9999,1.39333,0.0724,1,0,0
939.9999,1.6,0.0969,1,0,0
949.9999,1.57333,0.02197,1,0,0
959.9999,1.5533299999999999,0.07334,1,0,0
969.9999,1.5333299999999999,0.05558,1,0,0
979.9999,1.62,0.033530000000000004,1,0,0
989.9999,1.46,0.11548,1,0,0
999.9999,1.52,0.0056,1,0,0
