Time,C6_avg,psi6,V,S_cnn,S_param
0.0,1.32667,0.05529,0,0,0
9.9999,1.62,0.04802,2,0,0
19.9999,1.66,0.08473,2,0,0
29.9999,1.7266700000000001,0.07556,2,0,0
39.9999,1.72,0.03603,2,0,0
49.9999,1.93333,0.0629,2,0,0
59.9999,2.18667,0.10943,2,0,0
69.9999,2.04667,0.08006,2,0,0
79.9999,2.02,0.03483,2,0,0
89.9999,2.04,0.05112,2,0,0
99.9999,2.11333,0.05619,2,0,0
109.9999,2.30667,0.02932,2,0,0
119.9999,2.30667,0.11702,2,0,0
129.9999,2.32,0.0751,2,0,0
139.9999,2.33333,0.05782999999999999,2,0,0
149.9999,2.26667,0.06495,2,0,0
159.9999,2.4,0.0647,2,0,0
169.9999,2.36667,0.02224,2,0,0
179.9999,2.44,0.08009,2,0,0
189.9999,2.36667,0.030489999999999996,2,0,0
199.9999,2.36667,0.030969999999999998,2,0,0
209.9999,2.58,0.04124,2,0,0
219.9999,2.44667,0.03391,2,0,0
229.9999,2.4333299999999998,0.02409,2,0,0
239.9999,2.6266700000000003,0.0472,2,0,0
249.9999,2.59333,0.05139,2,0,0
259.9999,2.52667,0.042210000000000004,2,0,0
269.9999,2.5,0.04732,2,0,0
279.9999,2.49333,0.03209,2,0,0
289.9999,2.46667,0.01231,2,0,0
299.9999,2.50667,0.05028,2,0,0
309.9999,2.74,0.0774,2,0,0
319.9999,2.70667,0.02899,2,0,0
329.9999,2.76,0.06952,2,0,0
339.9999,2.54667,0.11762,2,0,0
349.9999,2.54,0.13514,2,0,0
359.9999,2.70667,0.10067000000000001,2,0,0
369.9999,2.64,0.05189,2,0,0
379.9999,2.57333,0.04519,2,0,0
389.9999,2.61333,0.04434,2,0,0
399.9999,2.67333,0.01818,2,0,0
409.9999,2.7,0.07335,2,0,0
419.9999,2.78,0.08847999999999999,2,0,0
429.9999,2.67333,0.055929999999999994,2,0,0
439.9999,2.65333,0.00509,2,0,0
449.9999,2.77333,0.05927999999999999,2,0,0
459.9999,2.72,0.05264,2,0,0
469.9999,2.64,0.08626,2,0,0
479.9999,2.8733299999999997,0.16230999999999998,2,0,0
489.9999,2.74,0.041510000000000005,2,0,0
499.9999,2.54,0.03832,2,0,0
509.9999,2.5666700000000002,0.06687,2,0,0
519.9999,2.76,0.01178,2,0,0
529.9999,2.76667,0.10826,2,0,0
539.9999,2.65333,0.08148999999999999,2,0,0
549.9999,2.44667,0.06207000000000001,2,0,0
559.9999,2.64667,0.11152999999999999,2,0,0
569.9999,2.71333,0.1768,2,0,0
579.9999,2.76,0.09992999999999999,2,0,0
589.9999,2.5666700000000002,0.08284,2,0,0
599.9999,2.50667,0.06266000000000001,2,0,0
609.9999,2.66667,0.03905,2,0,0
619.9999,2.54,0.031239999999999997,2,0,0
629.9999,2.72,0.09427,2,0,0
639.9999,2.81333,0.07674,2,0,0
649.9999,2.76667,0.061239999999999996,2,0,0
659.9999,2.90667,0.02276,2,0,0
669.9999,2.95333,0.0636,2,0,0
679.9999,2.78,0.04877,2,0,0
689.9999,2.68,0.10415,2,0,0
699.9999,2.7,0.0325,2,0,0
709.9999,2.74667,0.101,2,0,0
719.9999,2.6066700000000003,0.01635,2,0,0
729.9999,2.66667,0.08036,2,0,0
739.9999,2.84667,0.0583,2,0,0
749.9999,2.80667,0.18236,2,0,0
759.9999,2.76,0.10264000000000001,2,0,0
769.9999,2.56,0.04231,2,0,0
779.9999,2.70667,0.10228999999999999,2,0,0
789.9999,2.68,0.060779999999999994,2,0,0
799.9999,2.57333,0.055060000000000005,2,0,0
809.9999,2.66,0.11095,2,0,0
819.9999,2.83333,0.13351,2,0,0
829.9999,2.68667,0.12774000000000002,2,0,0
839.9999,2.66,0.08769,2,0,0
849.9999,2.76,0.09792999999999999,2,0,0
859.9999,2.64,0.11663,2,0,0
869.9999,2.8933299999999997,0.10665999999999999,2,0,0
879.9999,2.72667,0.09151000000000001,2,0,0
889.9999,2.76667,0.033569999999999996,2,0,0
899.9999,2.85333,0.035660000000000004,2,0,0
909.9999,2.82667,0.0698,2,0,0
919.9999,2.8,0.039939999999999996,2,0,0
929.9999,2.8733299999999997,0.14306,2,0,0
939.9999,2.74667,0.13194,2,0,0
949.9999,2.8733299999999997,0.13595,2,0,0
959.9999,2.66667,0.08745,2,0,0
969.9999,2.74667,0.1206,2,0,0
979.9999,2.77333,0.03136,2,0,0
989.9999,2.84,0.06594,2,0,0
999.9999,2.95333,0.11189,2,0,0
