Time,C6_avg,psi6,V,S_cnn,S_param
0.0,1.7466700000000002,0.02671,0,0,0
9.9999,1.57333,0.04645,1,0,0
19.9999,1.54,0.024380000000000002,1,0,0
29.9999,1.62667,0.03864,1,0,0
39.9999,1.48,0.06909,1,0,0
49.9999,1.4466700000000001,0.04572,1,0,0
59.9999,1.66,0.00747,1,0,0
69.9999,1.7933299999999999,0.046419999999999996,1,0,0
79.9999,1.83333,0.08304,1,0,0
89.9999,1.54667,0.01541,1,0,0
99.9999,1.4666700000000001,0.07019,1,0,0
109.9999,1.67333,0.05882999999999999,1,0,0
119.9999,1.5066700000000002,0.03451,1,0,0
129.9999,1.61333,0.09999,1,0,0
139.9999,1.56,0.08843,1,0,0
149.9999,1.76,0.09379,1,0,0
159.9999,1.68,0.04505,1,0,0
169.9999,1.7266700000000001,0.05607,1,0,0
179.9999,1.7266700000000001,0.03772,1,0,0
189.9999,1.76,0.11235,1,0,0
199.9999,1.7,0.06588,1,0,0
209.9999,1.58,0.03805,1,0,0
219.9999,1.6,0.04858,1,0,0
229.9999,1.7266700000000001,0.04082,1,0,0
239.9999,1.78667,0.08106000000000001,1,0,0
249.9999,1.74,0.08709,1,0,0
259.9999,1.6866700000000001,0.006509999999999999,1,0,0
269.9999,1.64667,0.05041,1,0,0
279.9999,1.7733299999999999,0.07526000000000001,1,0,0
289.9999,1.71333,0.06828,1,0,0
299.9999,1.68,0.04587,1,0,0
309.9999,1.71333,0.028569999999999998,1,0,0
319.9999,1.72,0.08877,1,0,0
329.9999,1.76,0.14190999999999998,1,0,0
339.9999,1.6,0.05099,1,0,0
349.9999,1.7,0.0937,1,0,0
359.9999,1.56,0.04261,1,0,0
369.9999,1.56,0.02779,1,0,0
379.9999,1.66667,0.05987000000000001,1,0,0
389.9999,1.60667,0.06734,1,0,0
399.9999,1.73333,0.04099,1,0,0
409.9999,1.7266700000000001,0.08221,1,0,0
419.9999,1.56667,0.02386,1,0,0
429.9999,1.52,0.036180000000000004,1,0,0
439.9999,1.73333,0.10121000000000001,1,0,0
449.9999,1.72,0.0387,1,0,0
459.9999,1.78667,0.05616,1,0,0
469.9999,1.6866700000000001,0.09302,1,0,0
479.9999,1.7533299999999998,0.045110000000000004,1,0,0
489.9999,1.46,0.02712,1,0,0
499.9999,1.64,0.10999,1,0,0
509.9999,1.8133299999999999,0.01234,1,0,0
519.9999,1.78667,0.043460000000000006,1,0,0
529.9999,1.7266700000000001,0.01963,1,0,0
539.9999,1.61333,0.00558,1,0,0
549.9999,1.78667,0.01225,1,0,0
559.9999,1.66667,0.07571,1,0,0
569.9999,1.65333,0.02244,1,0,0
579.9999,1.69333,0.06558,1,0,0
589.9999,1.6866700000000001,0.0354,1,0,0
599.9999,1.64,0.02077,1,0,0
609.9999,1.73333,0.03211,1,0,0
619.9999,1.74,0.032889999999999996,1,0,0
629.9999,1.7266700000000001,0.04829,1,0,0
639.9999,1.76,0.0444,1,0,0
649.9999,1.66667,0.053020000000000005,1,0,0
659.9999,1.64,0.04822,1,0,0
669.9999,1.8,0.02427,1,0,0
679.9999,1.7266700000000001,0.02877,1,0,0
689.9999,1.6866700000000001,0.02742,1,0,0
699.9999,1.7733299999999999,0.06137000000000001,1,0,0
709.9999,1.80667,0.04562,1,0,0
719.9999,1.78667,0.11582999999999999,1,0,0
729.9999,1.69333,0.05948,1,0,0
739.9999,1.82,0.13210999999999998,1,0,0
749.9999,1.64667,0.07362,1,0,0
759.9999,1.56,0.07114,1,0,0
769.9999,1.7466700000000002,0.01146,1,0,0
779.9999,1.7466700000000002,0.07355,1,0,0
789.9999,1.64,0.07504,1,0,0
799.9999,1.64667,0.029660000000000002,1,0,0
809.9999,1.63333,0.018930000000000002,1,0,0
819.9999,1.7266700000000001,0.11607999999999999,1,0,0
829.9999,1.58,0.06888,1,0,0
839.9999,1.64,0.11066,1,0,0
849.9999,1.69333,0.06479,1,0,0
859.9999,1.5,0.01121,1,0,0
869.9999,1.7066700000000001,0.09667,1,0,0
879.9999,1.7466700000000002,0.13260999999999998,1,0,0
889.9999,1.64667,0.08685,1,0,0
899.9999,1.60667,0.07614,1,0,0
909.9999,1.48,0.05989,1,0,0
919.9999,1.7533299999999998,0.01013,1,0,0
929.9999,1.62,0.08463,1,0,0
939.9999,1.56,0.06847,1,0,0
949.9999,1.65333,0.03547,1,0,0
959.9999,1.62,0.008320000000000001,1,0,0
969.9999,1.67333,0.02694,1,0,0
979.9999,1.62667,0.0436,1,0,0
989.9999,1.5533299999999999,0.08469,1,0,0
999.9999,1.7466700000000002,0.08252999999999999,1,0,0
