level_0,Time,C6_avg,psi6,V,S-1,S0
0,0.0,1.7466700000000002,0.02671,0.0,0.0,1.0
1,4.9999,3.61333,0.09891,4.0,0.0,1.0
2,9.9999,4.44667,0.13302,4.0,1.0,1.0
4,19.9999,4.8533300000000015,0.35857,4.0,1.0,1.0
6,29.9999,4.82667,0.39088,4.0,1.0,1.0
7,34.9999,4.88667,0.39982,4.0,1.0,1.0
8,39.9999,4.9,0.48078,4.0,1.0,1.0
9,44.9999,4.94,0.57918,4.0,1.0,2.0
10,49.9999,4.99333,0.59582,4.0,1.0,2.0
11,54.9999,5.12,0.64658,4.0,1.0,2.0
12,59.9999,5.17333,0.67965,4.0,1.0,2.0
14,69.9999,5.44,0.8319,4.0,1.0,2.0
15,74.9999,5.34,0.85429,4.0,1.0,2.0
16,79.9999,5.42667,0.92582,4.0,1.0,2.0
17,84.9999,5.52,0.96462,4.0,1.0,2.0
18,89.9999,5.526669999999998,0.97535,4.0,1.0,2.0
19,94.9999,5.54667,0.99242,4.0,2.0,2.0
20,99.9999,5.54667,0.99502,4.0,2.0,2.0
21,104.9999,5.54667,0.99053,4.0,2.0,2.0
22,109.9999,5.54667,0.99352,4.0,2.0,2.0
23,114.9999,5.53333,0.98671,4.0,1.0,2.0
24,119.9999,5.54667,0.99232,4.0,2.0,2.0
25,124.9999,5.54667,0.99478,4.0,2.0,2.0
26,129.9999,5.54667,0.99378,4.0,2.0,2.0
27,134.9999,5.54667,0.99509,4.0,2.0,2.0
28,139.9999,5.54667,0.99361,4.0,2.0,2.0
29,144.9999,5.54667,0.99336,4.0,2.0,2.0
30,149.9999,5.54667,0.9953,4.0,2.0,2.0
31,154.9999,5.54667,0.99345,4.0,2.0,2.0
32,159.9999,5.54667,0.99614,4.0,2.0,2.0
33,164.9999,5.54667,0.99195,4.0,2.0,2.0
34,169.9999,5.54667,0.99587,4.0,2.0,2.0
35,174.9999,5.54667,0.99553,4.0,2.0,2.0
36,179.9999,5.54667,0.9964,4.0,2.0,2.0
37,184.9999,5.54667,0.99428,4.0,2.0,2.0
38,189.9999,5.54667,0.9944,4.0,2.0,1.0
39,194.9999,5.54667,0.99457,4.0,2.0,2.0
40,199.9999,5.54667,0.99476,4.0,2.0,2.0
41,204.9999,5.54667,0.99511,4.0,2.0,2.0
42,209.9999,5.54667,0.99475,4.0,2.0,2.0
43,214.9999,5.54667,0.99544,4.0,2.0,2.0
44,219.9999,5.54667,0.99494,4.0,2.0,2.0
45,224.9999,5.54667,0.99282,4.0,2.0,2.0
46,229.9999,5.54667,0.99263,4.0,2.0,2.0
47,234.9999,5.54667,0.99398,4.0,2.0,2.0
48,239.9999,5.54667,0.98965,4.0,1.0,2.0
49,244.9999,5.54667,0.9940000000000001,4.0,2.0,2.0
50,249.9999,5.54667,0.99273,4.0,2.0,2.0
52,259.9999,5.54667,0.99407,4.0,2.0,2.0
53,264.9999,5.54667,0.99506,4.0,2.0,2.0
54,269.9999,5.54667,0.99228,4.0,2.0,2.0
55,274.9999,5.54667,0.99293,4.0,2.0,2.0
57,284.9999,5.54667,0.99368,4.0,2.0,1.0
59,294.9999,5.54667,0.99517,4.0,2.0,2.0
60,299.9999,5.54667,0.99115,4.0,2.0,2.0
61,304.9999,5.53333,0.9856,4.0,1.0,2.0
62,309.9999,5.54667,0.99547,4.0,2.0,2.0
63,314.9999,5.54667,0.99329,4.0,2.0,2.0
64,319.9999,5.54667,0.99505,4.0,2.0,2.0
65,324.9999,5.54,0.99303,4.0,2.0,2.0
66,329.9999,5.526669999999998,0.9858,4.0,1.0,2.0
67,334.9999,5.526669999999998,0.98748,4.0,1.0,2.0
68,339.9999,5.526669999999998,0.98577,4.0,1.0,2.0
69,344.9999,5.54,0.99618,4.0,2.0,2.0
70,349.9999,5.54,0.99536,4.0,2.0,2.0
71,354.9999,5.54,0.99593,4.0,2.0,2.0
72,359.9999,5.54,0.99513,4.0,2.0,2.0
73,364.9999,5.54,0.99438,4.0,2.0,2.0
74,369.9999,5.54,0.99465,4.0,2.0,2.0
75,374.9999,5.54,0.99412,4.0,2.0,2.0
76,379.9999,5.54,0.99442,4.0,2.0,2.0
77,384.9999,5.54,0.99502,4.0,2.0,2.0
78,389.9999,5.54,0.99415,4.0,2.0,2.0
79,394.9999,5.54,0.9940000000000001,4.0,2.0,2.0
80,399.9999,5.54,0.99425,4.0,2.0,2.0
81,404.9999,5.54,0.99483,4.0,2.0,2.0
82,409.9999,5.54,0.99586,4.0,2.0,2.0
83,414.9999,5.54,0.99502,4.0,2.0,2.0
84,419.9999,5.54,0.99267,4.0,2.0,2.0
85,424.9999,5.54,0.99557,4.0,2.0,2.0
86,429.9999,5.54,0.99475,4.0,2.0,2.0
87,434.9999,5.54,0.99442,4.0,2.0,2.0
88,439.9999,5.54,0.99411,4.0,2.0,2.0
89,444.9999,5.54,0.99091,4.0,2.0,2.0
90,449.9999,5.54,0.99541,4.0,2.0,2.0
91,454.9999,5.54,0.99135,4.0,2.0,2.0
92,459.9999,5.54,0.99536,4.0,2.0,2.0
93,464.9999,5.54,0.99391,4.0,2.0,2.0
94,469.9999,5.54,0.99463,4.0,2.0,2.0
95,474.9999,5.54,0.99454,4.0,2.0,2.0
96,479.9999,5.54,0.99522,4.0,2.0,2.0
97,484.9999,5.54,0.99198,4.0,2.0,2.0
98,489.9999,5.54,0.99455,4.0,2.0,2.0
99,494.9999,5.54,0.99308,4.0,2.0,2.0
100,499.9999,5.54,0.99287,4.0,2.0,2.0
101,504.9999,5.54,0.99365,4.0,2.0,2.0
102,509.9999,5.54,0.99411,4.0,2.0,2.0
103,514.9999,5.54,0.99565,4.0,2.0,2.0
104,519.9999,5.54,0.99559,4.0,2.0,2.0
105,524.9999,5.54,0.99467,4.0,2.0,2.0
107,534.9999,5.54,0.99415,4.0,2.0,2.0
108,539.9999,5.54,0.99247,4.0,2.0,2.0
